gene_name	log2FoldChange	pvalue	padj
ALG14-AS1	-2,716298573	0,660479697	1
ALG1L	2,557912489	0,180705589	1
ALG1L10P	0,205019989	0,973472721	1
ALG1L11P	3,273146098	0,499308052	1
ALG1L13P	2,549259202	0,13837451	1
ALG1L15P	1,82996318	0,767897958	1
ALG1L2	1,720393102	0,098247285	1
ALG1L6P	1,936793377	0,753804091	1
ALG1L7P	2,545692914	0,681073574	1
ALG1L9P	1,700522503	0,51445586	1
ALG1L9P	0,054519061	0,868002743	1
ALG2	-0,002069462	0,990566232	1
ALG3	0,234656708	0,323347069	1
ALG3P1	-1,098606708	0,859641072	1
ALG5	-0,032049157	0,865887363	1
ALG6	-0,172947804	0,423990887	1
ALG8	-0,162542732	0,357816641	1
ALG9	0,021147338	0,90004627	1
ALK	0,051135631	0,890579992	1
ALKAL1	-1,47502324	0,812143568	1
ALKAL2	0,410800342	0,685284832	1
ALKBH1	-0,152597983	0,492428057	1
ALKBH2	-0,17465478	0,476861136	1
ALKBH3	-0,126143332	0,624027144	1
ALKBH4	-0,081250707	0,763316664	1
ALKBH5	0,006668446	0,966792548	1
ALKBH6	-0,085224163	0,789636231	1
ALKBH7	-0,094947637	0,687147704	1
ALKBH8	-0,291292308	0,22550428	1
ALLC	0,64271214	0,888507562	1
ALMS1	0,255523453	0,306153343	1
ALMS1-IT1	-0,244806285	0,845516454	1
ALMS1P1	0,633104424	0,314465092	1
ALOX12	0	1	1
ALOX12-AS1	0,243429912	0,481637637	1
ALOX12B	-2,331820386	0,646467084	1
ALOX12P1	1,094534952	0,860453822	1
ALOX12P2	-0,479685083	0,812236881	1
ALOX15	-0,222237681	0,747078372	1
ALOX15B	-1,830495696	0,767540637	1
ALOX15P1	1,070899849	0,519575695	1
ALOX5	1,450429854	0,652488088	1
ALOX5AP	1,080363444	0,314988492	1
ALOXE3	1,225475301	0,679682331	1
ALPK1	-0,172090681	0,535420288	1
ALPK2	0,387902483	0,010859719	1
ALPK3	0,570693718	0,002828755	1
ALPL	0,137530435	0,581757389	1
ALPP	0	1	1
ALS2	-0,361830584	0,135807676	1
ALS2CL	0,573237367	0,622462085	1
ALX1	-0,604504874	0,393987162	1
ALX3	0	1	1
ALX4	-0,274195854	0,36011073	1
ALYREF	-0,18302185	0,361564897	1
AMACR	-0,165843587	0,4114149	1
AMBN	0,354753018	0,942016532	1
AMBP	3,970935598	0,411180978	1
AMBRA1	0,141120108	0,371324868	1
AMD1	-0,225891619	0,09325808	1
AMD1P1	0,269889214	0,953297801	1
AMD1P3	-0,555226561	0,784708247	1
AMD1P4	0,504230308	0,830530739	1
AMDHD1	0,905479021	0,411050072	1
AMDHD2	-0,147924188	0,546566307	1
AMELX	1,625263215	0,792741199	1
AMER1	0,288650043	0,137623051	1
AMER2	-0,266905285	0,493748446	1
AMER3	1,451199572	0,118591544	1
AMFR	-0,096766435	0,491399632	1
AMH	0,61654414	0,264279416	1
AMHR2	-2,470701102	0,239708589	1
AMIGO1	0,178738809	0,419954331	1
AMIGO2	0,147681795	0,744100442	1
AMIGO3	1,266455925	0,833068748	1
AMMECR1	0,004527638	0,981142745	1
AMMECR1L	0,218946213	0,177930471	1
AMMECR1LP1	0,338896963	0,956256904	1
AMN	-2,203658353	0,32449728	1
AMN1	-0,058374181	0,850338034	1
AMOT	0,057964889	0,783378449	1
AMOTL1	0,102199552	0,587521088	1
AMOTL2	-0,076654526	0,638453094	1
AMPD1	1,16177278	0,012769382	1
AMPD2	0,071245629	0,644309011	1
AMPD3	0,629379219	0,154870466	1
AMPH	0,032269944	0,869093641	1
AMT	0,06775437	0,85458724	1
AMTN	0	1	1
AMY1C	0	1	1
AMY2A	0,420811813	0,945609595	1
AMY2B	0,466708324	0,082632173	1
AMYP1	1,514103884	0,80746723	1
AMZ1	0,435019898	0,881394217	1
AMZ2	-0,27181205	0,07345723	1
AMZ2P1	-0,186131535	0,382513371	1
ANAPC1	-0,020628899	0,912062122	1
ANAPC10	0,021993321	0,933380531	1
ANAPC11	-0,222804397	0,298869676	1
ANAPC13	-0,255347577	0,080602779	1
ANAPC15	-0,175921098	0,394961429	1
ANAPC16	0,050690874	0,743484911	1
ANAPC1P1	-1,699543142	0,690834816	1
ANAPC1P2	-6,497569425	0,185541059	1
ANAPC1P2	0,092513631	0,728283566	1
ANAPC1P4	1,588068023	0,797700771	1
ANAPC1P6	-1,076227471	0,862451474	1
ANAPC2	0,045462059	0,788776684	1
ANAPC4	0,003890537	0,98280242	1
ANAPC5	0,059179077	0,665723586	1
ANAPC7	-0,14116487	0,348061283	1
ANG	0,594346323	0,304382545	1
ANGEL1	0,351114502	0,06417967	1
ANGEL2	0,095336916	0,561996519	1
ANGPT1	-0,323939495	0,243686037	1
ANGPT2	-0,584791876	0,080149866	1
ANGPT4	0,665538172	0,768771366	1
ANGPTL1	-0,194128321	0,36285783	1
ANGPTL2	0,121066015	0,475242667	1
ANGPTL4	0,040441349	0,884339942	1
ANGPTL5	1,572405537	0,372064892	1
ANGPTL6	-0,496450735	0,835091335	1
ANGPTL7	0,18691873	0,961990218	1
ANGPTL8	1,411706338	0,817262601	1
ANK1	0,758992447	0,003117567	1
ANK2	0,044665022	0,847488544	1
ANK3	0,169488737	0,483964305	1
ANK3-DT	0,20005698	0,974386863	1
ANKAR	0,489467076	0,351168796	1
ANKDD1A	0,025762934	0,952266432	1
ANKDD1B	-0,206768536	0,874307333	1
ANKEF1	0,031169621	0,938195338	1
ANKFN1	-0,038753453	0,935013874	1
ANKFY1	-0,018959969	0,917018855	1
ANKH	0,235701873	0,360424878	1
ANKHD1	0,37796983	0,021169209	1
ANKHD1-DT	-0,907316771	0,222331668	1
ANKHD1-EIF4EBP3	-0,57757811	0,007111091	1
ANKH-DT	-1,840394439	0,759780041	1
ANKIB1	-0,141330632	0,440888797	1
ANKK1	1,56785814	0,398627964	1
ANKLE1	0,237242259	0,641841143	1
ANKLE2	0,028225946	0,839571711	1
ANKMY1	0,221215451	0,447492137	1
ANKMY2	-0,022961974	0,894249499	1
ANKRA2	-0,025650789	0,907347698	1
ANKRD1	-0,43399461	0,013163589	1
ANKRD10	0,2539432	0,091737786	1
ANKRD10-IT1	0,288074247	0,351010363	1
ANKRD11	0,233438806	0,175588421	1
ANKRD12	0,021988998	0,914858963	1
ANKRD13A	-0,019433168	0,911319046	1
ANKRD13B	-0,120031077	0,571430447	1
ANKRD13C	0,019275103	0,906789382	1
ANKRD13D	0,000769395	0,997132462	1
ANKRD16	-0,131133545	0,649847655	1
ANKRD17	0,311712042	0,099085284	1
ANKRD17-DT	0,096580477	0,95772523	1
ANKRD18A	-0,963376732	0,300223288	1
ANKRD18B	0,479816149	0,522652278	1
ANKRD18CP	3,70341596	0,164792952	1
ANKRD18DP	1,228343829	0,793166452	1
ANKRD19P	0,671621779	0,881529148	1
ANKRD2	0,106847577	0,893975744	1
ANKRD20A1	0,778255463	0,28654566	1
ANKRD20A11P	0,430992981	0,845745653	1
ANKRD20A17P	1,865364965	0,758143728	1
ANKRD20A18P	-0,599011925	0,903669139	1
ANKRD20A19P	0,759519626	0,653242246	1
ANKRD20A21P	-2,047480537	0,739004526	1
ANKRD20A2P	-4,008730622	0,093464706	1
ANKRD20A3P	-0,320116111	0,74015112	1
ANKRD20A4P	-0,343644278	0,859813298	1
ANKRD20A5P	-0,254362904	0,735789261	1
ANKRD20A7P	0,427728488	0,661752018	1
ANKRD20A8P	-0,597032477	0,784417227	1
ANKRD20A9P	3,112629453	0,613839948	1
ANKRD22	0	1	1
ANKRD23	-0,530588166	0,326007759	1
ANKRD24	0,640436611	0,388244633	1
ANKRD26	-0,379470032	0,165327215	1
ANKRD26P1	-2,251687561	0,517897328	1
ANKRD26P3	-2,591632062	0,672130008	1
ANKRD26P4	1,288240137	0,714231109	1
ANKRD27	-0,046798051	0,80005457	1
ANKRD28	0,050458566	0,770688274	1
ANKRD29	-0,146226392	0,768798026	1
ANKRD30A	0,199492374	0,974306235	1
ANKRD30B	0,044328366	0,991372776	1
ANKRD30BL	-0,970195344	0,730575946	1
ANKRD30BP2	2,774624772	0,654465896	1
ANKRD30BP3	-2,756035807	0,655994032	1
ANKRD31	0,189839913	0,866598983	1
ANKRD33	0,812581031	0,743280385	1
ANKRD33B	0,617623	0,064972114	1
ANKRD34A	-0,111369909	0,848454966	1
ANKRD34B	-0,904154477	0,735879843	1
ANKRD34C	-1,215651399	0,844505812	1
ANKRD34C-AS1	-0,014513914	0,998087483	1
ANKRD35	0,082878742	0,926378146	1
ANKRD36	0,320059801	0,247266528	1
ANKRD36B	0,53422723	0,09005159	1
ANKRD36BP2	-0,608264796	0,448354884	1
ANKRD36C	0,936539368	0,012416132	1
ANKRD37	1,1991303	0,138212148	1
ANKRD39	0,066234083	0,836130795	1
ANKRD40	0,235193374	0,145083322	1
ANKRD40CL	-0,452554692	0,925273623	1
ANKRD42	-0,011857435	0,961148587	1
ANKRD42-DT	0,400733874	0,440343342	1
ANKRD44	0,202453553	0,313157995	1
ANKRD44-AS1	0	1	1
ANKRD44-IT1	0	1	1
ANKRD45	-0,166548419	0,737808137	1
ANKRD46	-0,258516636	0,15018073	1
ANKRD49	-0,076622099	0,713560508	1
ANKRD49P1	1,241067225	0,405728722	1
ANKRD49P2	1,104486038	0,859221612	1
ANKRD50	-0,031439732	0,8740369	1
ANKRD52	0,15900032	0,288934106	1
ANKRD53	-1,235683578	0,326160104	1
ANKRD54	-0,111151414	0,628406739	1
ANKRD55	-0,023303603	0,993839896	1
ANKRD6	-0,088806911	0,696603293	1
ANKRD61	0,51301872	0,753672409	1
ANKRD62	-3,158091739	0,345973265	1
ANKRD63	0,727914545	0,848948116	1
ANKRD65	0,5982911	0,301277701	1
ANKRD66	-1,228079907	0,839685833	1
ANKRD7	0,06222975	0,969711798	1
ANKRD9	0,064122829	0,787935819	1
ANKS1A	-0,04413452	0,802421713	1
ANKS1B	-0,089298228	0,76284799	1
ANKS3	-0,083976681	0,693038356	1
ANKS4B	1,57307828	0,331115852	1
ANKS6	0,117082984	0,530379602	1
ANKUB1	-2,337294161	0,611099516	1
ANKZF1	0,227904928	0,189837606	1
ANLN	0,176533991	0,221645901	1
ANO1	0,800169073	0,03517413	1
ANO10	0,163882536	0,380349195	1
ANO2	-0,307734361	0,740159218	1
ANO3	-0,307756148	0,756818228	1
ANO4	0,143592471	0,6949968	1
ANO5	0,124809908	0,746405427	1
ANO6	0,155320936	0,415622651	1
ANO7	1,180934468	0,266986704	1
ANO7L1	1,922535005	0,620363982	1
ANO8	0,473524169	0,060074507	1
ANO9	0,238791787	0,940218858	1
ANOS1	-0,023267614	0,949152443	1
ANOS2P	1,17046441	0,611582538	1
ANP32A	-0,138635005	0,309625883	1
ANP32AP1	0	1	1
ANP32B	0,025920702	0,878112058	1
ANP32BP1	1,982198852	0,749925799	1
ANP32C	0,250748466	0,967889254	1
ANP32E	-0,026630961	0,854879425	1
ANPEP	0,546744054	0,076700732	1
ANTKMT	-0,055238282	0,908090836	1
ANTXR1	0,335099009	0,042396902	1
ANTXR2	-0,098427242	0,61818392	1
ANTXRL	0	1	1
ANXA1	0,088438671	0,606869113	1
ANXA10	0	1	1
ANXA11	0,182557218	0,298015904	1
ANXA13	-0,956241863	0,721773772	1
ANXA2	-0,281096923	0,131767353	1
ANXA2P2	0	1	1
ANXA2R	-0,299397214	0,517861686	1
ANXA3	0,840167948	0,173949821	1
ANXA4	-0,044070903	0,865983905	1
ANXA5	0,030306335	0,839480668	1
ANXA6	0,00893913	0,947375924	1
ANXA7	-0,243133478	0,152816029	1
ANXA8	-1,555742513	0,802391064	1
ANXA8L1	1,746273775	0,776561384	1
ANXA9	-1,577280565	0,767788918	1
AOAH	-4,104078935	0,152225738	1
AOC1	-1,098606708	0,859641072	1
AOC2	0,089883135	0,865618531	1
AOC3	-0,174570069	0,756970243	1
AOC4P	0,703814977	0,879954448	1
AOPEP	0,264957039	0,314160425	1
AOX1	0,567630925	0,253547073	1
AOX3P	0,208837186	0,973103172	1
AOX3P-AOX2P	0	1	1
AP1AR	-0,180794566	0,346872396	1
AP1AR-DT	-0,563930888	0,266709692	1
AP1B1	-0,081471059	0,584103086	1
AP1B1P1	0	1	1
AP1G1	-0,037098752	0,82447611	1
AP1G2	0,181786127	0,486376726	1
AP1G2-AS1	-0,040390731	0,887016046	1
AP1M1	-0,089171223	0,564237129	1
AP1M2	-0,379546775	0,898253273	1
AP1M2P1	-0,67819764	0,913244471	1
AP1S1	-0,235275777	0,264783872	1
AP1S2	-0,138585225	0,4177585	1
AP1S3	-0,072633388	0,902245344	1
AP2A1	0,094270072	0,503497344	1
AP2A2	0,040591823	0,782458939	1
AP2B1	0,053354196	0,708753489	1
AP2B1P1	-1,07677687	0,861042334	1
AP2M1	-0,045098591	0,724107937	1
AP2S1	-0,105424542	0,609767918	1
AP3B1	-0,292056141	0,142748202	1
AP3B2	-0,116326602	0,742345804	1
AP3D1	0,132668329	0,30829752	1
AP3M1	0,028197144	0,83838977	1
AP3M2	-0,047745047	0,769096236	1
AP3S1	-0,049780479	0,745063366	1
AP3S2	0,004300888	0,978112939	1
AP4B1	-0,014891192	0,942931522	1
AP4B1-AS1	-0,637652105	0,742990653	1
AP4E1	0,116814869	0,575805741	1
AP4M1	-0,011839221	0,949707077	1
AP4S1	-0,17100439	0,473660087	1
AP5B1	0,245458143	0,229747085	1
AP5M1	-0,092480798	0,622038786	1
AP5S1	0,044462813	0,842606202	1
AP5Z1	0,203230578	0,322214716	1
APAF1	-0,051002866	0,758892835	1
APBA1	-0,111410719	0,621689474	1
APBA2	-0,12361596	0,542058993	1
APBA3	-0,138090488	0,645471441	1
APBB1	-0,031437512	0,850139572	1
APBB1IP	-1,693445278	0,783488095	1
APBB2	-0,156501895	0,417137274	1
APBB3	0,254479365	0,20773572	1
APC	-0,085317124	0,70395129	1
APC2	0,322462114	0,252078946	1
APCDD1	-0,121871009	0,501617685	1
APCDD1L	-0,746085854	0,289542688	1
APCDD1L-DT	1,564377513	0,170931988	1
APEH	-0,011661832	0,94058467	1
APELA	-3,954663029	0,277244956	1
APEX1	-0,11919216	0,415343072	1
APEX2	-0,014333907	0,943676618	1
APH1A	-0,103255515	0,478389393	1
APH1B	0,115458863	0,543126033	1
API5	-0,114826802	0,436933981	1
API5P1	0	1	1
API5P2	0,431846602	0,944494462	1
APIP	-0,167369533	0,442672051	1
APLF	-0,125315997	0,745886565	1
APLN	0,243619286	0,63094552	1
APLNR	0,492251764	0,481368829	1
APLP1	-0,13670815	0,543390934	1
APLP2	-0,052505762	0,702235344	1
APMAP	-0,090915775	0,543251259	1
APOA1	-0,800568193	0,631261511	1
APOA1-AS	-1,098606708	0,859641072	1
APOA2	-1,098606708	0,859641072	1
APOB	1,213504737	0,545660421	1
APOBEC2	0,367890394	0,12492257	1
APOBEC3A	0,09229097	0,944413373	1
APOBEC3B	0,348956614	0,45665846	1
APOBEC3C	0,036270013	0,899841605	1
APOBEC3D	-1,367189629	0,200997769	1
APOBEC3F	0,049736489	0,908190453	1
APOBEC3G	-0,004063592	0,994948806	1
APOBEC3H	0	1	1
APOBR	1,397934195	0,468302095	1
APOC1	0,02657217	0,95181664	1
APOC1P1	-1,231530987	0,79389749	1
APOC2	2,299415008	0,315703211	1
APOC3	0,730865611	0,905843614	1
APOD	-0,135081703	0,729590932	1
APOE	-0,300013261	0,178785231	1
APOH	0,851311009	0,634658479	1
APOL1	-0,371003075	0,575875379	1
APOL2	0,029122336	0,884443794	1
APOL3	0,256222478	0,7510352	1
APOL4	0,079445221	0,787797405	1
APOL5	0,383230079	0,534888314	1
APOL6	0,180840362	0,604788012	1
APOLD1	0,811353728	0,009942173	1
APOM	-0,068710052	0,898006005	1
APOO	-0,219230028	0,309966745	1
APOOL	-0,051703241	0,806504824	1
APP	0,084091946	0,494856709	1
APPBP2	-0,029473266	0,853282121	1
APPBP2-DT	0,288420495	0,821397091	1
APP-DT	0,227403598	0,886227447	1
APPL1	-0,003151346	0,985915267	1
APPL2	-0,039508575	0,793399828	1
APRT	-0,089251969	0,687026274	1
APTR	-0,164351147	0,548195504	1
APTX	-0,140388806	0,412738466	1
AQP1	-0,407261166	0,054629876	1
AQP10	0	1	1
AQP11	0,140845837	0,849794642	1
AQP2	1,065642084	0,86402973	1
AQP3	0,379158558	0,340429702	1
AQP4	-0,339504377	0,738920296	1
AQP4-AS1	-0,755041874	0,604094338	1
AQP5	-0,26178933	0,914072598	1
AQP5-AS1	-0,992250474	0,872019193	1
AQP6	-0,76975861	0,619795444	1
AQP7	0,969910523	0,236546467	1
AQP7P1	-1,75950356	0,774880369	1
AQP7P2	0	1	1
AQP7P3	0	1	1
AQP7P4	-1,076227471	0,862451474	1
AQP7P5	-0,675054467	0,913640007	1
AQP8	0,418667118	0,926627932	1
AQP9	0	1	1
AQR	0,0088331	0,961343765	1
AR	0,468917195	0,088705292	1
ARAF	0,028206295	0,87071757	1
ARAP1	-0,162590847	0,352536575	1
ARAP2	0,393264348	0,387550929	1
ARAP3	0,18974057	0,513857386	1
ARC	-0,948452206	0,35295197	1
ARCN1	0,153234376	0,327932326	1
AREG	-5,188984489	0,243168243	1
AREL1	0,060545662	0,709726468	1
ARF1	-0,022133135	0,867359286	1
ARF1P2	1,065642084	0,86402973	1
ARF3	-0,047708846	0,725573973	1
ARF4	0,009043796	0,948845077	1
ARF4-AS1	-1,426468309	0,207206814	1
ARF4P2	0	1	1
ARF5	-0,0766036	0,671049338	1
ARF6	-0,247902827	0,164873751	1
ARFGAP1	0,062636987	0,688719164	1
ARFGAP2	-0,149544646	0,266864089	1
ARFGAP3	-0,091453221	0,550892508	1
ARFGEF1	0,080757664	0,641023329	1
ARFGEF1-DT	-0,500369472	0,531104003	1
ARFGEF2	0,074744384	0,709678937	1
ARFGEF3	0,495812597	0,181703494	1
ARFIP1	-0,072773723	0,671664514	1
ARFIP2	0,062833643	0,72232021	1
ARFRP1	-0,153587074	0,416022758	1
ARG1	0,014995835	0,995662174	1
ARG2	-0,927728986	0,024584904	1
ARGFX	4,437299526	0,249602055	1
ARGLU1	0,034729891	0,789992378	1
ARHGAP1	0,187573013	0,2391348	1
ARHGAP10	0,181861217	0,37451394	1
ARHGAP11A	0,084743182	0,609059978	1
ARHGAP11B	0,126713672	0,697176584	1
ARHGAP11B-DT	0,136926243	0,866204981	1
ARHGAP12	0,097484886	0,558390085	1
ARHGAP15	0,150402876	0,890227245	1
ARHGAP15-AS1	0,308750519	0,947579741	1
ARHGAP17	0,092648436	0,565064504	1
ARHGAP18	0,312792419	0,180997561	1
ARHGAP19	-0,119148408	0,457114606	1
ARHGAP19-SLIT1	-1,216271774	0,250592776	1
ARHGAP20	-0,303788552	0,273048443	1
ARHGAP21	0,265752436	0,119482063	1
ARHGAP22	0,104957349	0,855326786	1
ARHGAP22-IT1	0	1	1
ARHGAP23	-0,002085112	0,991444431	1
ARHGAP23P1	-3,469598615	0,494147443	1
ARHGAP24	0,072457481	0,733713112	1
ARHGAP25	-1,435929837	0,218892503	1
ARHGAP26	0,552185652	0,026701666	1
ARHGAP27	-0,011436596	0,984863426	1
ARHGAP27P1-BPTFP1-KPNA2P3	-0,068306173	0,829973704	1
ARHGAP27P2	-0,034469838	0,995525197	1
ARHGAP28	0,061698733	0,768513192	1
ARHGAP28-AS1	-1,220860295	0,506826726	1
ARHGAP29	0,046249174	0,808516181	1
ARHGAP30	0,88779746	0,885600457	1
ARHGAP31	0,169704721	0,367211814	1
ARHGAP31-AS1	-1,127744354	0,527908151	1
ARHGAP32	0,224161002	0,258875693	1
ARHGAP33	-0,148808916	0,565133219	1
ARHGAP35	0,105552753	0,582072238	1
ARHGAP36	0,813553335	0,082811822	1
ARHGAP39	-0,034730996	0,862129693	1
ARHGAP4	-0,005845857	0,987165078	1
ARHGAP40	1,104486038	0,859221612	1
ARHGAP42	0,414262466	0,03463994	1
ARHGAP42-AS1	0,679303838	0,490090344	1
ARHGAP42P1	0	1	1
ARHGAP42P4	2,596794412	0,674096217	1
ARHGAP44	0,069578405	0,839534928	1
ARHGAP44-AS1	2,081635279	0,300461628	1
ARHGAP45	0,174300372	0,842032659	1
ARHGAP5	-0,110611231	0,599413802	1
ARHGAP5-AS1	0,216999186	0,613058938	1
ARHGAP6	0,106941378	0,668505865	1
ARHGAP8	0,237648762	0,859004532	1
ARHGAP9	-0,104197695	0,742552894	1
ARHGDIA	0,032093044	0,858207883	1
ARHGDIB	0,465015571	0,566206177	1
ARHGDIG	0,089088081	0,932669438	1
ARHGEF1	0,257433603	0,143566817	1
ARHGEF10	0,284957949	0,097049197	1
ARHGEF10L	-0,024958272	0,899398091	1
ARHGEF11	0,14194819	0,3605998	1
ARHGEF12	0,116051428	0,541125431	1
ARHGEF15	-0,059487683	0,992297481	1
ARHGEF16	1,062380266	0,272642193	1
ARHGEF17	0,115022322	0,544039922	1
ARHGEF17-AS1	0,179699534	0,855465343	1
ARHGEF18	0,02149587	0,90789445	1
ARHGEF18-AS1	-0,752373053	0,880855216	1
ARHGEF19	-0,029515126	0,954883081	1
ARHGEF2	0,061838289	0,622564473	1
ARHGEF25	-0,082029209	0,653731033	1
ARHGEF26	-0,151402493	0,496841157	1
ARHGEF26-AS1	-0,793463671	0,176220365	1
ARHGEF28	0,290458417	0,594548626	1
ARHGEF2-AS1	0	1	1
ARHGEF2-AS2	-0,05870342	0,942496299	1
ARHGEF3	0,180395618	0,498009848	1
ARHGEF33	-0,193030387	0,796159399	1
ARHGEF34P	0,335249785	0,558054709	1
ARHGEF35	0,013252558	0,984809641	1
ARHGEF35-AS1	0,070966084	0,778100264	1
ARHGEF37	0,306903622	0,304019424	1
ARHGEF38	-1,805699219	0,725828421	1
ARHGEF38-IT1	0	1	1
ARHGEF39	-0,212460713	0,581644029	1
ARHGEF4	0,144747496	0,578872889	1
ARHGEF40	0,183457123	0,177219505	1
ARHGEF5	0,068365917	0,875083292	1
ARHGEF6	-0,186275481	0,376076078	1
ARHGEF7	0,215939851	0,133897328	1
ARHGEF7-AS2	-0,427384505	0,698180551	1
ARHGEF7-IT1	-0,288619545	0,928705261	1
ARHGEF9	0,011664125	0,941388226	1
ARID1A	0,196270792	0,20038778	1
ARID1B	0,225469848	0,180176081	1
ARID2	0,113559937	0,589532707	1
ARID3A	0,297431499	0,167027853	1
ARID3B	0,202737346	0,425225563	1
ARID3C	1,963543385	0,381000307	1
ARID4A	-0,120593437	0,526912159	1
ARID4B	-0,090758778	0,636611876	1
ARID5A	0,452856591	0,10562703	1
ARID5B	0,314578949	0,087756086	1
ARIH1	0,052394359	0,723742539	1
ARIH2	0,064298029	0,652431421	1
ARIH2OS	-0,086490245	0,878375067	1
ARL1	-0,076473314	0,612137216	1
ARL10	0,116628919	0,592087078	1
ARL11	2,462890278	0,480181701	1
ARL13B	-0,042365291	0,843579229	1
ARL14	1,094534952	0,860453822	1
ARL14EP	-0,102292861	0,540864727	1
ARL14EPL	-0,671475456	0,81672144	1
ARL15	-0,194535755	0,394191006	1
ARL16	-0,118475571	0,569925763	1
ARL17A	0,108031849	0,683876379	1
ARL17B	0,02475148	0,912598764	1
ARL2	0,094116715	0,615200275	1
ARL2BP	-0,162422328	0,282101065	1
ARL2BPP4	0	1	1
ARL2-SNX15	0	1	1
ARL3	-0,015971145	0,927150546	1
ARL4A	-0,813770184	0,002977836	1
ARL4AP2	-1,433352424	0,700742182	1
ARL4AP4	0	1	1
ARL4AP5	0,114209454	0,983897182	1
ARL4C	0,03369854	0,850804127	1
ARL4D	-0,597419193	0,036831804	1
ARL5A	-0,081902513	0,628186534	1
ARL5AP3	1,157227604	0,617060332	1
ARL5AP5	0,223290237	0,971359606	1
ARL5B	0,044580032	0,802496994	1
ARL5C	0,586644383	0,898996486	1
ARL6	-0,266213462	0,286561345	1
ARL6IP1	-0,262993058	0,062307509	1
ARL6IP1P2	0	1	1
ARL6IP1P3	-0,691404094	0,911582239	1
ARL6IP4	-0,061608676	0,758149606	1
ARL6IP5	-0,218216047	0,149402063	1
ARL6IP6	-0,131286183	0,504492426	1
ARL8A	-0,155277335	0,415429037	1
ARL8B	-0,138333013	0,337028565	1
ARL9	-0,517352223	0,522684487	1
ARLNC1	-0,042859908	0,992215988	1
ARMC1	-0,24751404	0,121318766	1
ARMC10	-0,018071783	0,917651728	1
ARMC10P1	-0,67819764	0,913244471	1
ARMC12	-1,199136111	0,089111268	1
ARMC2	-0,219149326	0,529988743	1
ARMC3	-0,821841832	0,452294203	1
ARMC5	0,0510931	0,845852328	1
ARMC6	-0,054112402	0,780105051	1
ARMC7	0,054496256	0,843716172	1
ARMC8	-0,038626729	0,82053014	1
ARMC8P1	-2,058178318	0,738905929	1
ARMC9	0,314009176	0,088551958	1
ARMCX1	0,015536281	0,921888369	1
ARMCX2	0,029103427	0,832662536	1
ARMCX3	-0,049186458	0,71948207	1
ARMCX3-AS1	1,2672224	0,836690225	1
ARMCX4	0,427461223	0,016969407	1
ARMCX5	-0,183248453	0,342343438	1
ARMCX5-GPRASP2	-0,498861218	0,252261264	1
ARMCX5-GPRASP2	-0,031853026	0,896442175	1
ARMCX6	-0,086015499	0,596363788	1
ARMH1	0,068552559	0,921181425	1
ARMH2	-2,058858209	0,739364443	1
ARMH3	0,121149233	0,5298175	1
ARMH4	0,286121847	0,209081484	1
ARMS2	0,309412577	0,917729991	1
ARMT1	-0,243213843	0,14744656	1
ARNILA	0,189722919	0,846367525	1
ARNT	0,197724634	0,197414957	1
ARNT2	-0,050359695	0,770529929	1
ARNTL	0,055631019	0,850962309	1
ARNTL2	-0,175360195	0,465242919	1
ARPC1A	-0,09532469	0,506677878	1
ARPC1B	0,264503611	0,229201241	1
ARPC2	-0,007832834	0,955767277	1
ARPC3	-0,133614895	0,413609405	1
ARPC3P1	-0,207070339	0,973382232	1
ARPC3P5	0,227057987	0,970916716	1
ARPC4	-0,084161808	0,581327238	1
ARPC4-TTLL3	-0,249740707	0,558047989	1
ARPC5	-0,159928531	0,272131017	1
ARPC5L	-0,140785818	0,446557159	1
ARPIN	-0,044830945	0,79757949	1
ARPIN-AP3S2	-0,173770884	0,38648991	1
ARPP19	-0,018097133	0,899586468	1
ARPP19P1	0	1	1
ARPP21	0,213132621	0,24747473	1
ARRB1	0,292060211	0,183583758	1
ARRB2	-0,325131456	0,233863612	1
ARRDC1	0,257543531	0,334195262	1
ARRDC1-AS1	-0,124948993	0,564121556	1
ARRDC2	0,48737277	0,417557335	1
ARRDC3	-0,168073503	0,395958452	1
ARRDC3-AS1	0,090507277	0,896934324	1
ARRDC4	-0,117162948	0,507793139	1
ARRDC5	0	1	1
ARSA	0,124349982	0,5471626	1
ARSB	0,032779495	0,833848751	1
ARSD	0,012435737	0,945663243	1
ARSD-AS1	-1,880712686	0,652861929	1
ARSF	1,221249555	0,546572112	1
ARSG	0,231469549	0,664840183	1
ARSH	-3,198137392	0,443917742	1
ARSI	-0,32431625	0,353762731	1
ARSJ	0,372285679	0,139250483	1
ARSK	-0,43656676	0,134564218	1
ARSL	-0,145572818	0,657028653	1
ART1	2,182451682	0,219919442	1
ART3	0,495844091	0,311386712	1
ART4	0,538128509	0,852919328	1
ART5	0,450017024	0,490785964	1
ARTN	-0,123836922	0,915684185	1
ARV1	-0,133544482	0,561030478	1
ARVCF	-0,165884697	0,40215453	1
ARX	0,068371204	0,865047335	1
AS3MT	-0,527244619	0,070101974	1
ASAH1	0,064533156	0,690495781	1
ASAH2	-0,072419987	0,886642227	1
ASAH2B	0,009962502	0,967501413	1
ASAP1	0,243598413	0,146200566	1
ASAP1-IT2	-1,984647697	0,232344426	1
ASAP2	-0,022898661	0,900153399	1
ASAP3	-0,103068566	0,542766047	1
ASB1	0,027181024	0,861158367	1
